4 0 0.0052747 0.0052747 0.0052747 0.0052747 0.0052747 0.0052747 0.0052747  0.0052747 0.0052747 0.0052747 0.0052747 0.0052747 0.0052747 0.0052747  0.0052747 0.0052747 0.0052747 0.0052747 0.0052747 0.0052747 0.0052747  0.0052747 0.0052747 0.0052747 0.0052747 0.0052747 0.0052747 0.0052747  0.0052747 0.0052747 0.0052747 0.0052747 0.0052747 0.0052747 0.0052747  0.0052747 0.0052747 0.0052747 0.0052747 0.0052747 0.0052747 0.0052747  0.0052747 0.0052747 0.0052747 0.0052747 0.0052747 0.0052747 0.0052747  0.0052747 0.0052747
4 1 0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.00528527 0.01906726 0.31735373 0.10594776 0.00577923  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747
4 2 0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.00527702 0.00532739 0.00529169 0.00527479  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747  0.0052747
5 0 0.00512309 0.00512309 0.00512309 0.00512309 0.00512309 0.00512309  0.00512309 0.00512309 0.00512309 0.00512309 0.00512309 0.00512309  0.00512309 0.00512309 0.00512309 0.00512309 0.00512309 0.00512309  0.00512309 0.00512309 0.00512309 0.00512309 0.00512309 0.00512309  0.00512309 0.00512309 0.00512309 0.00512309 0.00512309 0.00512309  0.00512309 0.00512309 0.00512309 0.00512309 0.00512309 0.00512309  0.00512309 0.00512309 0.00512309 0.00512309 0.00512309 0.00512309  0.00512309 0.00512309 0.00512309 0.00512309 0.00512309 0.00512309  0.00512309 0.00512309 0.00512309
5 1 0.00512309 0.00512309 0.00512309 0.00512309 0.00512309 0.00512309  0.00512309 0.00512309 0.00512309 0.01266101 0.29610644 0.12892644  0.00575075 0.00512309 0.00512309 0.00512309 0.00512309 0.00512309  0.00512309 0.00512309 0.00512309 0.00512309 0.00512309 0.00512309  0.00512309 0.00512309 0.00512309 0.00512309 0.00512309 0.00512309  0.00512309 0.00512309 0.00512309 0.00512309 0.00512309 0.00512309  0.00512309 0.00512309 0.00512309 0.00512309 0.00512309 0.00512309  0.00512309 0.00512309 0.00512309 0.00512309 0.00512309 0.00512309  0.00512309 0.00512309 0.00512309
5 2 0.00512309 0.00512309 0.00512309 0.00512309 0.00512309 0.00512309  0.00512309 0.00512309 0.00512309 0.00512466 0.00518391 0.00514889  0.00512322 0.00512309 0.00512309 0.00512309 0.00512309 0.00512309  0.00512309 0.00512309 0.00512309 0.00512309 0.00512309 0.00512309  0.00512309 0.00512309 0.00512309 0.00512309 0.00512309 0.00512309  0.00512309 0.00512309 0.00512309 0.00512309 0.00512309 0.00512309  0.00512309 0.00512309 0.00512309 0.00512309 0.00512309 0.00512309  0.00512309 0.00512309 0.00512309 0.00512309 0.00512309 0.00512309  0.00512309 0.00512309 0.00512309
6 0 0.00372709 0.00372709 0.00372709 0.00372709 0.00372709 0.00372709  0.00372709 0.00372709 0.00372709 0.00372709 0.00372709 0.00372709  0.00372709 0.00372709 0.00372709 0.00372709 0.00372709 0.00372709  0.00372709 0.00372709 0.00372709 0.00372709 0.00372709 0.00372709  0.00372709 0.00372709 0.00372709 0.00372709 0.00372709 0.00372709  0.00372709 0.00372709 0.00372709 0.00372709 0.00372709 0.00372709  0.00372709 0.00372709 0.00372709 0.00372709 0.00372709 0.00372709  0.00372709 0.00372709 0.00372709 0.00372709 0.00372709 0.00372709  0.00372709 0.00372709 0.00372709
6 1 0.00372709 0.00372709 0.00372709 0.00372709 0.00372709 0.00372709  0.00372709 0.00372709 0.00372709 0.00372709 0.01245974 0.3253536  0.10206758 0.00399228 0.00372709 0.00372709 0.00372709 0.00372709  0.00372709 0.00372709 0.00372709 0.00372709 0.00372709 0.00372709  0.00372709 0.00372709 0.00372709 0.00372709 0.00372709 0.00372709  0.00372709 0.00372709 0.00372709 0.00372709 0.00372709 0.00372709  0.00372709 0.00372709 0.00372709 0.00372709 0.00372709 0.00372709  0.00372709 0.00372709 0.00372709 0.00372709 0.00372709 0.00372709  0.00372709 0.00372709 0.00372709
6 2 0.00372709 0.00372709 0.00372709 0.00372709 0.00372709 0.00372709  0.00372709 0.00372709 0.00372709 0.00372709 0.00372973 0.00382439  0.00375684 0.00372717 0.00372709 0.00372709 0.00372709 0.00372709  0.00372709 0.00372709 0.00372709 0.00372709 0.00372709 0.00372709  0.00372709 0.00372709 0.00372709 0.00372709 0.00372709 0.00372709  0.00372709 0.00372709 0.00372709 0.00372709 0.00372709 0.00372709  0.00372709 0.00372709 0.00372709 0.00372709 0.00372709 0.00372709  0.00372709 0.00372709 0.00372709 0.00372709 0.00372709 0.00372709  0.00372709 0.00372709 0.00372709
7 0 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075
7 1 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315761  0.00734217 0.14574902 0.25963539 0.02793619 0.00328035 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075
7 2 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315184 0.00318789 0.00321745 0.00315721 0.00315078 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075 0.00315075 0.00315075 0.00315075  0.00315075 0.00315075 0.00315075
8 0 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.0037243  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429
8 1 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00373241 0.00635185 0.08776006  0.2633466  0.0813925  0.00596764 0.00373068 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429
8 2 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.0037243  0.00372471 0.00373753  0.00376513 0.00373653 0.00372465 0.0037243  0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429
9 0 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997  0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997  0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997  0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997  0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997  0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997  0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997  0.0041997 0.0041997
9 1 0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.00427604 0.01446755 0.15810789 0.22986701 0.03760134  0.00471111 0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997
9 2 0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.00419971 0.00420024 0.00420779 0.00421156 0.00420146  0.00419973 0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997
10 0 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204
10 1 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00511095 0.07360591 0.2864754  0.07432612 0.0051327  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204
10 2 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.0040721  0.00407562 0.00408653 0.00407566 0.0040721  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204
11 0 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006
11 1 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00572887 0.12977016 0.27452029 0.02719079 0.00343609  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006
11 2 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335018 0.00335652 0.00336387 0.00335128 0.00335007  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006 0.00335006 0.00335006 0.00335006  0.00335006 0.00335006 0.00335006
12 0 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204
12 1 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00511095 0.07360591 0.2864754  0.07432612 0.0051327  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204
12 2 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.0040721  0.00407562 0.00408653 0.00407566 0.0040721  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204 0.00407204 0.00407204 0.00407204  0.00407204 0.00407204 0.00407204
13 0 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997  0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997  0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997  0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997  0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997  0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997  0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997 0.0041997  0.0041997 0.0041997
13 1 0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.00427604 0.01446755 0.15810789 0.22986701 0.03760134  0.00471111 0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997
13 2 0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.00419971 0.00420024 0.00420779 0.00421156 0.00420146  0.00419973 0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997  0.0041997
14 0 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.0037243  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429
14 1 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00373241 0.00635185 0.08776006  0.2633466  0.0813925  0.00596764 0.00373068 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429
14 2 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.0037243  0.00372471 0.00373753  0.00376513 0.00373653 0.00372465 0.0037243  0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429 0.00372429 0.00372429 0.00372429  0.00372429 0.00372429 0.00372429
